timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2030-05-24 00:00:00,4.6,173.3,WP,28.522861,29.565237,1.0423756,28.510248,29.707281,1.1970329,28.450367,29.531647,1.0812798,28.577095,29.824717,1.2476215
2030-06-05 00:00:00,10.8,130.1,WP,28.147635,30.283955,2.13632,28.144756,30.284985,2.1402283,28.080711,30.211294,2.1305828,28.204435,30.357473,2.153038
2030-06-12 00:00:00,17.0,128.3,WP,28.147635,29.934183,1.7865486,28.144756,29.974466,1.82971,28.080711,29.877066,1.7963543,28.204435,29.967178,1.762743
2030-06-20 00:00:00,16.1,160.3,WP,28.147635,28.25379,0.106155396,28.144756,28.3465,0.20174408,28.080711,28.31947,0.23875809,28.204435,28.443262,0.23882675
2030-06-24 00:00:00,4.0,175.0,WP,28.147635,29.874262,1.7266273,28.144756,30.00971,1.864954,28.080711,29.927069,1.8463573,28.204435,30.125195,1.9207592
2030-06-24 00:00:00,11.9,127.4,WP,28.147635,30.251236,2.1036015,28.144756,30.247568,2.1028118,28.080711,30.142353,2.0616417,28.204435,30.329382,2.1249466
2030-06-24 00:00:00,7.3,163.8,WP,28.147635,29.89606,1.7484264,28.144756,29.98088,1.8361244,28.080711,29.915401,1.8346901,28.204435,30.01929,1.8148556
2030-06-26 00:00:00,13.7,114.8,WP,28.147635,30.135748,1.9881134,28.144756,30.153278,2.008522,28.080711,30.136713,2.0560017,28.204435,30.028439,1.8240032
2030-06-27 00:00:00,11.6,153.8,WP,28.147635,29.165165,1.0175304,28.144756,29.308914,1.1641579,28.080711,29.230627,1.1499157,28.204435,29.35346,1.149025
2030-06-30 00:00:00,8.6,142.8,WP,28.147635,30.086948,1.9393139,28.144756,30.16806,2.023304,28.080711,30.056082,1.9753704,28.204435,30.181509,1.9770737
2030-07-11 00:00:00,8.5,161.2,WP,27.695385,29.988977,2.2935925,27.703768,30.165215,2.4614468,27.652561,30.09115,2.438589,27.764494,30.133087,2.3685932
2030-07-14 00:00:00,19.7,132.7,WP,27.695385,29.999662,2.3042774,27.703768,29.98079,2.2770214,27.652561,29.733725,2.0811634,27.764494,29.876465,2.111971
2030-07-19 00:00:00,18.9,156.4,WP,27.695385,29.016136,1.3207512,27.703768,29.103699,1.399931,27.652561,28.993767,1.3412056,27.764494,29.163177,1.3986835
2030-07-26 00:00:00,13.1,133.4,WP,27.695385,30.212152,2.5167675,27.703768,30.22683,2.5230618,27.652561,30.058073,2.4055119,27.764494,30.179724,2.4152298
2030-07-31 00:00:00,5.9,141.6,WP,27.695385,30.56654,2.8711548,27.703768,30.587372,2.883604,27.652561,30.450085,2.7975235,27.764494,30.524862,2.7603683
2030-08-05 00:00:00,8.9,135.2,WP,27.443228,30.434418,2.99119,27.454336,30.324146,2.86981,27.427547,30.25375,2.8262024,27.521505,30.224735,2.70323
2030-08-19 00:00:00,10.5,110.8,WP,27.443228,29.53344,2.0902119,27.454336,29.387133,1.9327965,27.427547,29.316658,1.8891106,27.521505,29.287777,1.7662716
2030-08-23 00:00:00,17.6,113.3,WP,27.443228,29.75687,2.3136425,27.454336,29.659153,2.2048168,27.427547,29.572775,2.1452274,27.521505,29.597397,2.0758915
2030-08-28 00:00:00,21.8,131.8,WP,27.443228,30.06348,2.6202526,27.454336,29.899775,2.4454384,27.427547,29.748234,2.3206863,27.521505,29.862024,2.340519
2030-09-07 00:00:00,12.1,138.8,WP,27.492527,30.116941,2.6244144,27.493397,30.146448,2.6530514,27.47546,29.988836,2.5133762,27.568167,30.034819,2.466652
2030-09-12 00:00:00,8.1,127.0,WP,27.492527,30.07335,2.580824,27.493397,30.066414,2.5730171,27.47546,29.91909,2.4436302,27.568167,30.093113,2.5249462
2030-09-14 00:00:00,8.9,140.7,WP,27.492527,30.412308,2.9197807,27.493397,30.405344,2.9119473,27.47546,30.210129,2.7346687,27.568167,30.26572,2.6975536
2030-09-22 00:00:00,6.1,177.2,WP,27.492527,30.204884,2.7123566,27.493397,30.327118,2.8337212,27.47546,30.31107,2.8356094,27.568167,30.350418,2.7822514
2030-09-23 00:00:00,13.2,159.3,WP,27.492527,30.013128,2.5206013,27.493397,30.106314,2.612917,27.47546,30.008469,2.5330086,27.568167,30.175303,2.6071358
2030-09-26 00:00:00,3.8,178.6,WP,27.492527,29.337875,1.8453484,27.493397,29.543741,2.0503445,27.47546,29.616781,2.1413212,27.568167,29.629232,2.0610657
2030-10-09 00:00:00,14.5,139.6,WP,27.724178,29.859985,2.135807,27.720428,29.900732,2.1803036,27.715216,29.765781,2.0505657,27.80157,29.954144,2.1525726
2030-10-16 00:00:00,13.2,126.3,WP,27.724178,29.925072,2.2008934,27.720428,29.941666,2.2212372,27.715216,29.878458,2.1632423,27.80157,29.939844,2.1382732
2030-10-25 00:00:00,5.0,141.5,WP,27.724178,30.559772,2.8355942,27.720428,30.435324,2.7148952,27.715216,30.294378,2.5791626,27.80157,30.38977,2.5881996
2030-10-29 00:00:00,15.4,114.9,WP,27.724178,29.324612,1.6004333,27.720428,29.122204,1.4017754,27.715216,29.047894,1.3326778,27.80157,29.11903,1.3174591
2030-10-31 00:00:00,6.2,153.0,WP,27.724178,30.49628,2.7721024,27.720428,30.471777,2.7513485,27.715216,30.348286,2.63307,27.80157,30.390615,2.5890446
2030-11-09 00:00:00,9.4,149.5,WP,27.89683,29.975016,2.078186,27.896034,30.027029,2.1309948,27.908688,29.85231,1.9436226,27.994444,30.024267,2.0298233
2031-03-22 00:00:00,6.4,182.0,WP,28.266693,28.75758,0.4908867,28.271002,28.871082,0.6000805,28.338219,29.034443,0.6962242,28.432579,28.954885,0.52230644
2031-05-28 00:00:00,12.0,128.0,WP,28.482155,29.596823,1.1146679,28.497532,29.535074,1.0375423,28.576763,29.476345,0.8995819,28.66274,29.580313,0.917572
2031-06-03 00:00:00,7.0,152.9,WP,28.092007,30.253723,2.1617165,28.13259,30.14621,2.0136204,28.198738,30.219782,2.0210438,28.284225,30.217936,1.9337101
2031-06-26 00:00:00,15.4,112.9,WP,28.092007,29.94633,1.8543224,28.13259,29.817118,1.6845284,28.198738,29.779486,1.5807476,28.284225,29.994762,1.710537
2031-07-07 00:00:00,6.2,152.8,WP,27.64952,30.52886,2.8793392,27.69477,30.445705,2.7509346,27.759523,30.407574,2.6480503,27.834702,30.447414,2.6127129
2031-07-18 00:00:00,19.0,155.6,WP,27.64952,29.08508,1.4355583,27.69477,29.047028,1.3522568,27.759523,28.947134,1.1876106,27.834702,29.05743,1.2227287
2031-07-20 00:00:00,19.6,111.1,WP,27.64952,29.549017,1.8994961,27.69477,29.378693,1.6839218,27.759523,29.371008,1.6114845,27.834702,29.611633,1.7769318
2031-07-27 00:00:00,9.2,159.2,WP,27.64952,30.151417,2.501896,27.69477,30.08224,2.3874683,27.759523,30.089401,2.3298779,27.834702,30.081867,2.2471657
2031-08-10 00:00:00,10.1,157.8,WP,27.408625,30.362534,2.953909,27.465534,30.247883,2.7823486,27.527308,30.229822,2.7025146,27.58083,30.201862,2.6210327
2031-08-18 00:00:00,15.0,117.8,WP,27.408625,29.974737,2.5661125,27.465534,29.83003,2.3644962,27.527308,29.749832,2.2225246,27.58083,29.847466,2.266636
2031-08-24 00:00:00,23.7,146.5,WP,27.408625,29.250309,1.8416843,27.465534,29.36318,1.897646,27.527308,29.216732,1.6894245,27.58083,29.291449,1.710619
2031-08-26 00:00:00,8.4,131.4,WP,27.408625,30.410065,3.00144,27.465534,30.25029,2.7847557,27.527308,30.145632,2.6183243,27.58083,30.187872,2.6070423
2031-08-27 00:00:00,9.0,139.0,WP,27.408625,30.44221,3.0335846,27.465534,30.281982,2.8164482,27.527308,30.249807,2.7224998,27.58083,30.213684,2.6328545
2031-08-27 00:00:00,17.2,131.0,WP,27.408625,30.10023,2.6916046,27.465534,30.100506,2.6349716,27.527308,29.952412,2.4251041,27.58083,30.087713,2.5068836
2031-09-03 00:00:00,9.6,186.8,WP,27.445469,30.123524,2.6780548,27.49791,30.060883,2.562973,27.578472,30.168362,2.5898895,27.617737,30.191782,2.5740452
2031-09-05 00:00:00,6.0,150.0,WP,27.445469,30.614134,3.168665,27.49791,30.479195,2.981285,27.578472,30.491417,2.9129448,27.617737,30.44545,2.827713
2031-09-10 00:00:00,22.1,146.3,WP,27.445469,29.48555,2.040081,27.49791,29.565983,2.0680733,27.578472,29.398281,1.819809,27.617737,29.528574,1.9108372
2031-09-14 00:00:00,19.9,156.2,WP,27.445469,29.484869,2.0394,27.49791,29.565212,2.0673027,27.578472,29.457687,1.8792152,27.617737,29.494251,1.8765144
2031-09-26 00:00:00,20.4,116.9,WP,27.445469,29.821707,2.3762379,27.49791,29.770071,2.2721615,27.578472,29.684,2.1055279,27.617737,29.861725,2.243988
2031-10-04 00:00:00,16.2,141.9,WP,27.684341,29.768408,2.0840664,27.737528,29.77038,2.0328522,27.806543,29.50144,1.6948967,27.839296,29.804993,1.9656963
2031-10-05 00:00:00,16.1,146.2,WP,27.684341,29.719952,2.0356102,27.737528,29.690014,1.952486,27.806543,29.467398,1.6608543,27.839296,29.758648,1.9193516
2031-10-07 00:00:00,2.6,158.8,WP,27.684341,29.931942,2.2476006,27.737528,30.039837,2.302309,27.806543,30.194393,2.3878498,27.839296,30.049252,2.2099552
2031-10-11 00:00:00,6.2,155.5,WP,27.684341,30.515661,2.8313198,27.737528,30.47736,2.739832,27.806543,30.442022,2.635479,27.839296,30.428959,2.5896626
2031-10-25 00:00:00,18.7,143.8,WP,27.684341,29.500793,1.816452,27.737528,29.505987,1.7684593,27.806543,29.234741,1.4281979,27.839296,29.566221,1.7269249
2031-11-24 00:00:00,11.8,193.3,WP,27.8738,28.960236,1.0864353,27.904299,28.955683,1.051384,28.005415,29.05393,1.0485153,28.02019,29.052837,1.0326481
2031-12-19 00:00:00,13.5,166.5,WP,27.86704,27.94067,0.07362938,27.938982,28.049826,0.11084366,28.04103,28.095367,0.054336548,28.036322,28.118252,0.08193016
2031-12-21 00:00:00,6.1,150.4,WP,27.86704,29.95585,2.08881,27.938982,29.986734,2.0477524,28.04103,29.988613,1.9475822,28.036322,30.030197,1.9938755
2031-12-23 00:00:00,9.1,155.3,WP,27.86704,29.345022,1.4779816,27.938982,29.358028,1.4190464,28.04103,29.330723,1.2896919,28.036322,29.444244,1.4079227
2032-04-22 00:00:00,8.5,152.9,WP,28.530031,29.029657,0.49962616,28.581621,29.159492,0.5778713,28.638245,29.086634,0.44838905,28.68072,29.252792,0.572073
2032-06-27 00:00:00,7.9,162.9,WP,28.128428,29.858744,1.7303162,28.170404,29.880575,1.7101707,28.224802,29.943777,1.7189751,28.236174,30.09311,1.8569355
2032-07-01 00:00:00,5.6,147.9,WP,27.697878,30.480896,2.783018,27.726696,30.510284,2.7835884,27.777504,30.471863,2.6943588,27.7686,30.55327,2.7846699
2032-07-06 00:00:00,21.4,135.6,WP,27.697878,29.615026,1.9171486,27.726696,29.827017,2.1003208,27.777504,29.745937,1.9684334,27.7686,29.72794,1.9593391
2032-07-06 00:00:00,13.4,113.5,WP,27.697878,29.450354,1.7524757,27.726696,29.579163,1.8524666,27.777504,29.52235,1.7448463,27.7686,29.668823,1.9002228
2032-07-12 00:00:00,8.6,141.0,WP,27.697878,30.200663,2.5027847,27.726696,30.34039,2.6136932,27.777504,30.279797,2.5022926,27.7686,30.440517,2.671917
2032-08-01 00:00:00,11.6,138.3,WP,27.485035,29.882864,2.397829,27.489054,30.127808,2.638754,27.532598,30.017307,2.4847088,27.524164,30.201809,2.6776447
2032-08-05 00:00:00,21.4,167.6,WP,27.485035,28.632381,1.1473465,27.489054,28.772556,1.2835026,27.532598,28.759201,1.2266026,27.524164,28.83348,1.3093166
2032-08-10 00:00:00,8.4,134.2,WP,27.485035,30.10559,2.6205559,27.489054,30.266504,2.7774506,27.532598,30.171732,2.6391335,27.524164,30.375824,2.8516598
2032-08-13 00:00:00,20.4,122.5,WP,27.485035,30.22651,2.7414742,27.489054,30.187593,2.6985397,27.532598,30.044968,2.5123692,27.524164,30.235327,2.7111626
2032-08-16 00:00:00,15.6,114.8,WP,27.485035,29.609049,2.124014,27.489054,29.57716,2.0881062,27.532598,29.384775,1.8521767,27.524164,29.767502,2.2433376
2032-09-05 00:00:00,7.5,135.1,WP,27.546297,30.216658,2.6703606,27.527376,30.227219,2.6998425,27.582653,30.177965,2.595312,27.554018,30.429674,2.8756561
2032-09-10 00:00:00,9.0,134.0,WP,27.546297,30.063614,2.5173168,27.527376,30.084412,2.5570354,27.582653,30.035192,2.4525394,27.554018,30.30071,2.7466927
2032-09-14 00:00:00,16.4,149.8,WP,27.546297,29.919697,2.3733997,27.527376,29.92542,2.3980446,27.582653,29.845047,2.262394,27.554018,30.020374,2.4663563
2032-09-16 00:00:00,18.7,125.9,WP,27.546297,29.98615,2.4398537,27.527376,30.064901,2.5375252,27.582653,29.830347,2.247694,27.554018,30.063318,2.5093002
2032-10-08 00:00:00,5.2,151.4,WP,27.78691,30.369488,2.5825787,27.759758,30.413107,2.653349,27.820446,30.373577,2.553131,27.796867,30.499537,2.7026691
2032-10-18 00:00:00,13.7,114.8,WP,27.78691,29.121454,1.3345451,27.759758,29.192926,1.4331684,27.820446,29.27148,1.4510345,27.796867,29.517406,1.7205391
2032-11-11 00:00:00,9.4,142.7,WP,27.965149,29.918798,1.9536495,27.936485,29.954283,2.0177975,28.007336,29.853271,1.8459358,27.952188,30.023651,2.0714626
2032-11-14 00:00:00,13.0,124.4,WP,27.965149,28.895784,0.93063545,27.936485,28.972345,1.0358601,28.007336,28.93959,0.9322548,27.952188,29.098913,1.1467247
2032-11-17 00:00:00,18.4,141.1,WP,27.965149,28.70814,0.7429905,27.936485,28.659754,0.7232685,28.007336,28.683578,0.6762428,27.952188,28.679092,0.7269039
2032-12-29 00:00:00,11.5,133.4,WP,27.98863,28.813251,0.8246212,27.948608,28.841345,0.89273643,28.035282,28.660883,0.6256008,27.967937,28.880106,0.9121685
2033-06-02 00:00:00,13.2,159.3,WP,28.261889,28.91771,0.65582085,28.209166,28.855736,0.6465702,28.245594,28.956314,0.71072006,28.251938,29.11794,0.86600304
2033-07-06 00:00:00,7.0,130.2,WP,27.80708,30.322418,2.515339,27.764053,30.408703,2.6446495,27.776289,30.39418,2.6178913,27.821672,30.587658,2.7659855
2033-07-09 00:00:00,14.9,116.5,WP,27.80708,29.824066,2.0169868,27.764053,30.051422,2.2873688,27.776289,29.975882,2.1995926,27.821672,30.016739,2.1950665
2033-07-12 00:00:00,10.1,150.8,WP,27.80708,29.990711,2.183632,27.764053,30.089533,2.3254795,27.776289,30.033447,2.2571583,27.821672,30.251913,2.4302406
2033-07-21 00:00:00,25.4,145.6,WP,27.80708,28.657547,0.8504677,27.764053,28.591452,0.8273983,27.776289,28.508505,0.7322159,27.821672,28.87356,1.0518875
2033-07-23 00:00:00,12.3,149.3,WP,27.80708,29.803368,1.9962883,27.764053,29.833963,2.06991,27.776289,29.859304,2.0830154,27.821672,30.035822,2.2141495
2033-08-01 00:00:00,16.1,146.2,WP,27.554075,29.916553,2.3624783,27.517324,29.931005,2.413681,27.52809,29.993576,2.4654865,27.584848,30.219446,2.6345978
2033-08-05 00:00:00,3.2,153.3,WP,27.554075,30.403301,2.849226,27.517324,30.3936,2.876276,27.52809,30.257412,2.7293224,27.584848,30.372355,2.787506
2033-08-14 00:00:00,8.0,140.4,WP,27.554075,30.154556,2.600481,27.517324,30.376724,2.8593998,27.52809,30.329432,2.801342,27.584848,30.523691,2.9388428
2033-09-11 00:00:00,14.5,139.6,WP,27.592207,29.884548,2.2923412,27.569567,29.994272,2.4247055,27.56226,29.929173,2.3669128,27.63578,30.184015,2.548235
2033-09-15 00:00:00,6.0,136.1,WP,27.592207,30.244175,2.651968,27.569567,30.380697,2.8111305,27.56226,30.353256,2.7909966,27.63578,30.497656,2.8618755
2033-09-17 00:00:00,16.1,146.2,WP,27.592207,29.924887,2.3326797,27.569567,29.960423,2.3908558,27.56226,29.8988,2.3365402,27.63578,30.146627,2.510847
2033-09-25 00:00:00,22.4,134.3,WP,27.592207,29.80863,2.216423,27.569567,29.725946,2.1563797,27.56226,29.611044,2.0487843,27.63578,29.996466,2.3606853
2033-09-27 00:00:00,5.5,170.5,WP,27.592207,30.379938,2.7877312,27.569567,30.42259,2.8530235,27.56226,30.376013,2.8137531,27.63578,30.391478,2.7556973
2033-09-27 00:00:00,17.4,132.4,WP,27.592207,29.87589,2.2836838,27.569567,30.094315,2.5247478,27.56226,29.88148,2.3192196,27.63578,30.197033,2.5612526
2033-10-14 00:00:00,11.0,193.0,WP,27.841358,29.852642,2.0112839,27.80474,29.935177,2.130436,27.801222,29.821213,2.019991,27.860138,29.913616,2.0534782
2033-10-14 00:00:00,16.1,141.4,WP,27.841358,29.675655,1.8342972,27.80474,29.797726,1.9929848,27.801222,29.668879,1.8676567,27.860138,29.839163,1.9790249
2033-10-17 00:00:00,11.7,114.1,WP,27.841358,29.420246,1.5788879,27.80474,29.460718,1.6559772,27.801222,29.600117,1.7988949,27.860138,29.441854,1.5817165
2033-10-18 00:00:00,5.6,150.2,WP,27.841358,30.23945,2.3980923,27.80474,30.459932,2.6551914,27.801222,30.339666,2.5384445,27.860138,30.338133,2.477995
2033-10-21 00:00:00,14.1,129.4,WP,27.841358,29.786537,1.945179,27.80474,29.94304,2.1383,27.801222,29.85965,2.0584278,27.860138,29.880724,2.020586
2033-10-22 00:00:00,13.2,126.3,WP,27.841358,29.779627,1.9382687,27.80474,29.955286,2.1505451,27.801222,29.87568,2.074459,27.860138,29.928915,2.068777
2033-10-31 00:00:00,10.3,132.9,WP,27.841358,29.955023,2.1136646,27.80474,30.117197,2.3124561,27.801222,30.055975,2.254753,27.860138,30.092337,2.2321987
2033-11-07 00:00:00,7.0,152.9,WP,28.02556,30.169947,2.1443863,27.981173,30.324427,2.343254,27.98053,30.279942,2.2994118,28.064972,30.231405,2.1664333
2033-11-09 00:00:00,13.7,160.8,WP,28.02556,28.944748,0.91918755,27.981173,29.077,1.0958271,27.98053,29.088537,1.1080074,28.064972,29.262594,1.1976223
2033-11-13 00:00:00,17.5,145.6,WP,28.02556,28.786728,0.7611675,27.981173,28.755787,0.77461433,27.98053,28.752686,0.77215576,28.064972,28.89733,0.8323574
2033-12-27 00:00:00,4.6,173.3,WP,28.04457,29.736254,1.6916828,28.000498,29.674294,1.6737957,28.00816,29.529877,1.5217171,28.091536,29.58578,1.4942436
2034-06-08 00:00:00,9.8,183.2,WP,28.224873,29.125195,0.90032196,28.232803,29.177319,0.9445152,28.14993,29.0946,0.94467163,28.268278,29.185757,0.91747856
2034-07-01 00:00:00,4.0,176.0,WP,27.746561,30.118504,2.3719425,27.783003,30.202784,2.4197807,27.713795,30.038868,2.3250732,27.821095,30.17091,2.3498154
2034-07-14 00:00:00,10.3,132.9,WP,27.746561,30.309158,2.5625973,27.783003,30.2164,2.4333973,27.713795,30.24877,2.534975,27.821095,30.318213,2.497118
2034-08-19 00:00:00,11.4,128.9,WP,27.501001,30.253616,2.752615,27.53193,30.037909,2.5059776,27.498629,30.303497,2.8048687,27.591301,30.20423,2.6129284
2034-08-22 00:00:00,6.7,138.3,WP,27.501001,30.61648,3.1154785,27.53193,30.4172,2.8852692,27.498629,30.558197,3.0595684,27.591301,30.52693,2.935629
2034-09-20 00:00:00,13.4,130.0,WP,27.525665,30.089367,2.5637016,27.57675,30.009974,2.4332237,27.546312,30.125633,2.579321,27.630232,30.153156,2.5229244
2034-09-23 00:00:00,20.2,128.7,WP,27.525665,30.136799,2.6111336,27.57675,29.988571,2.4118214,27.546312,30.163279,2.6169662,27.630232,30.261234,2.6310024
2034-10-14 00:00:00,10.1,154.3,WP,27.746407,30.340122,2.5937157,27.809374,30.180843,2.3714695,27.78578,30.377903,2.592123,27.867514,30.377323,2.5098095
2034-10-16 00:00:00,12.3,129.5,WP,27.746407,30.055252,2.3088455,27.809374,29.833145,2.0237713,27.78578,30.044052,2.2582722,27.867514,30.170248,2.3027344
2034-10-18 00:00:00,6.4,182.0,WP,27.746407,30.06403,2.3176231,27.809374,30.30544,2.496067,27.78578,30.161,2.3752193,27.867514,30.167019,2.2995052
2034-10-26 00:00:00,18.7,139.3,WP,27.746407,29.620893,1.8744869,27.809374,29.615667,1.8062935,27.78578,29.552969,1.767189,27.867514,29.715849,1.8483353
2034-10-27 00:00:00,20.1,156.8,WP,27.746407,29.03219,1.2857838,27.809374,29.077618,1.2682438,27.78578,28.982443,1.1966629,27.867514,29.177486,1.3099728
2034-10-28 00:00:00,20.1,156.8,WP,27.746407,29.03219,1.2857838,27.809374,29.077618,1.2682438,27.78578,28.982443,1.1966629,27.867514,29.177486,1.3099728
2034-11-27 00:00:00,11.1,121.1,WP,27.915634,29.529846,1.614212,27.985638,29.326424,1.340786,27.959602,29.520315,1.5607128,28.028578,29.605497,1.5769196
2034-12-04 00:00:00,3.4,155.9,WP,27.931593,29.927542,1.9959488,28.019127,29.980457,1.9613304,27.967186,29.932632,1.9654465,28.030304,30.06084,2.0305367
2034-12-30 00:00:00,7.8,146.7,WP,27.931593,29.773457,1.8418636,28.019127,29.648417,1.6292896,27.967186,29.69952,1.7323341,28.030304,29.811329,1.7810249
2035-06-16 00:00:00,15.4,112.2,WP,28.191715,29.71313,1.5214157,28.255877,29.748144,1.4922676,28.229935,29.730518,1.5005836,28.26123,29.801834,1.5406036
2035-07-10 00:00:00,16.3,129.9,WP,27.76483,30.203257,2.438427,27.802967,30.179834,2.3768673,27.797552,30.094345,2.296793,27.823042,30.223316,2.4002743
2035-07-12 00:00:00,10.3,174.7,WP,27.76483,29.55725,1.7924194,27.802967,29.601816,1.7988491,27.797552,29.557634,1.7600822,27.823042,29.607367,1.7843246
2035-07-19 00:00:00,9.2,113.4,WP,27.76483,29.951666,2.1868362,27.802967,29.965057,2.1620903,27.797552,29.959988,2.1624355,27.823042,29.99149,2.1684475
2035-07-25 00:00:00,18.3,163.4,WP,27.76483,28.893719,1.1288891,27.802967,28.952765,1.1497974,27.797552,28.917318,1.1197662,27.823042,29.018839,1.195797
2035-08-07 00:00:00,12.8,167.7,WP,27.545712,29.921534,2.375822,27.571623,29.885242,2.3136196,27.563263,29.814716,2.2514534,27.586449,30.012585,2.426136
2035-08-17 00:00:00,11.8,152.7,WP,27.545712,30.15276,2.607048,27.571623,30.30396,2.732338,27.563263,30.110937,2.5476742,27.586449,30.420242,2.8337936
2035-09-01 00:00:00,10.1,158.6,WP,27.592844,30.366465,2.7736206,27.60878,30.533539,2.924759,27.61886,30.385794,2.7669334,27.629293,30.622074,2.9927807
2035-09-06 00:00:00,16.1,160.3,WP,27.592844,29.794445,2.201601,27.60878,29.875988,2.267208,27.61886,29.884876,2.266016,27.629293,30.004236,2.3749428
2035-09-15 00:00:00,9.5,146.2,WP,27.592844,30.191643,2.5987988,27.60878,30.343216,2.734436,27.61886,30.335718,2.716858,27.629293,30.505188,2.8758945
2035-09-23 00:00:00,20.3,119.0,WP,27.592844,29.945536,2.3526917,27.60878,30.12684,2.5180607,27.61886,29.966549,2.3476887,27.629293,30.112787,2.4834938
2035-09-26 00:00:00,10.1,154.3,WP,27.592844,30.283401,2.6905575,27.60878,30.471933,2.8631535,27.61886,30.35054,2.73168,27.629293,30.590933,2.9616394
2035-09-28 00:00:00,7.0,155.4,WP,27.592844,30.452137,2.859293,27.60878,30.731327,3.1225471,27.61886,30.57047,2.9516106,27.629293,30.775381,3.1460876
2035-09-29 00:00:00,9.3,131.8,WP,27.592844,30.061472,2.468628,27.60878,30.190285,2.5815048,27.61886,30.251581,2.632721,27.629293,30.334473,2.7051792
2035-10-03 00:00:00,8.8,131.3,WP,27.835218,30.163914,2.3286953,27.843946,30.14943,2.3054829,27.851221,30.257328,2.406107,27.846264,30.315449,2.4691849
2035-10-08 00:00:00,12.4,136.5,WP,27.835218,29.987507,2.1522884,27.843946,30.002045,2.1580982,27.851221,30.055475,2.2042542,27.846264,30.202204,2.3559399
2035-10-19 00:00:00,20.2,128.7,WP,27.835218,28.998861,1.1636429,27.843946,29.0397,1.1957531,27.851221,29.09614,1.2449188,27.846264,29.197392,1.3511276
2035-11-12 00:00:00,9.2,159.2,WP,28.014465,30.039814,2.0253487,28.02246,30.105042,2.0825806,28.028,30.052753,2.0247536,28.018055,30.219906,2.201851
2035-12-19 00:00:00,13.2,141.4,WP,28.034834,28.53605,0.5012169,28.035465,28.707846,0.67238045,28.051302,28.65222,0.6009178,28.044622,28.758135,0.7135124
2036-04-19 00:00:00,7.8,159.7,WP,28.691185,29.194271,0.5030861,28.662035,29.253841,0.5918064,28.69545,29.277832,0.5823822,28.751942,29.488506,0.73656464
2036-07-03 00:00:00,13.0,110.9,WP,27.848364,29.420616,1.5722523,27.803152,29.45797,1.6548176,27.847761,29.616388,1.7686272,27.94431,29.452932,1.5086231
2036-07-10 00:00:00,6.0,174.1,WP,27.848364,30.241734,2.3933697,27.803152,30.31686,2.513708,27.847761,30.350494,2.5027332,27.94431,30.502726,2.5584164
2036-07-12 00:00:00,13.9,151.8,WP,27.848364,29.6982,1.8498363,27.803152,29.739492,1.9363403,27.847761,29.822254,1.974493,27.94431,29.881947,1.9376373
2036-07-15 00:00:00,18.3,117.0,WP,27.848364,30.017136,2.1687717,27.803152,30.182434,2.379282,27.847761,30.138697,2.2909355,27.94431,30.152582,2.208273
2036-07-24 00:00:00,13.1,159.3,WP,27.848364,29.574556,1.7261925,27.803152,29.555944,1.7527924,27.847761,29.667883,1.8201218,27.94431,29.750097,1.805788
2036-08-12 00:00:00,17.5,158.5,WP,27.59089,29.760187,2.1692963,27.57533,29.66454,2.0892086,27.605663,29.78424,2.1785774,27.718708,29.7836,2.0648918
2036-08-13 00:00:00,8.5,139.6,WP,27.59089,30.351583,2.7606926,27.57533,30.398224,2.8228931,27.605663,30.483068,2.8774052,27.718708,30.34668,2.6279716
2036-08-15 00:00:00,21.3,137.0,WP,27.59089,30.062124,2.4712334,27.57533,29.982325,2.4069939,27.605663,29.99877,2.3931065,27.718708,29.896454,2.1777458
2036-08-15 00:00:00,8.1,163.0,WP,27.59089,30.45315,2.862259,27.57533,30.464722,2.889391,27.605663,30.544308,2.9386444,27.718708,30.723276,3.004568
2036-08-28 00:00:00,10.3,144.1,WP,27.59089,30.246466,2.6555748,27.57533,30.253687,2.6783562,27.605663,30.375824,2.7701607,27.718708,30.246017,2.5273094
2036-09-03 00:00:00,21.5,156.0,WP,27.628143,29.315664,1.687521,27.62957,29.404045,1.7744751,27.636833,29.493362,1.8565292,27.772396,29.483988,1.7115917
2036-09-14 00:00:00,17.5,117.5,WP,27.628143,30.131042,2.5028992,27.62957,29.89033,2.2607594,27.636833,29.969355,2.3325214,27.772396,29.989014,2.2166176
2036-09-21 00:00:00,17.5,133.7,WP,27.628143,30.059467,2.431324,27.62957,30.000015,2.3704453,27.636833,30.151743,2.5149097,27.772396,30.008373,2.2359772
2036-10-01 00:00:00,6.9,139.2,WP,27.876959,30.332981,2.4560223,27.880228,30.303106,2.4228783,27.875942,30.452555,2.5766125,28.030947,30.366894,2.335947
2036-10-05 00:00:00,8.5,147.7,WP,27.876959,30.284212,2.4072533,27.880228,30.251657,2.3714294,27.875942,30.404425,2.5284824,28.030947,30.319824,2.2888775
2036-10-05 00:00:00,8.2,139.3,WP,27.876959,30.282047,2.4050884,27.880228,30.233084,2.3528557,27.875942,30.398005,2.5220623,28.030947,30.296436,2.2654896
2036-10-13 00:00:00,11.1,159.5,WP,27.876959,30.082,2.205042,27.880228,30.08609,2.205862,27.875942,30.249594,2.3736515,28.030947,30.17837,2.1474228
