timestamp,lat,lon,BASIN,month,Month Name,Tropical SST,Local SST
1990-01-01 00:00:00,-17.3,173.8,SP,1,Jan,27.247253,28.48592
1990-01-04 00:00:00,-7.4,77.8,SI,1,Jan,27.247253,28.709421
1990-02-01 00:00:00,-17.4,149.0,SP,2,Feb,27.359226,28.806477
1990-02-05 00:00:00,-11.1,169.7,SP,2,Feb,27.359226,29.83058
1990-02-16 00:00:00,-16.6,43.6,SI,2,Feb,27.359226,29.231297
1990-02-16 00:00:00,-10.0,203.2,SP,2,Feb,27.359226,29.644785
1990-02-18 00:00:00,-13.3,163.8,SP,2,Feb,27.359226,29.557703
1990-02-19 00:00:00,-12.6,100.5,SI,2,Feb,27.359226,28.69843
1990-02-22 00:00:00,-12.2,89.7,SI,2,Feb,27.359226,28.554693
1990-02-22 00:00:00,-11.1,58.8,SI,2,Feb,27.359226,28.725134
1990-03-17 00:00:00,-14.3,151.7,SP,3,Mar,27.635822,29.279444
1990-03-20 00:00:00,-15.1,158.9,SP,3,Mar,27.635822,29.339136
1990-04-03 00:00:00,19.0,123.1,WP,4,Apr,27.903801,26.294508
1990-04-03 00:00:00,-10.0,64.4,SI,4,Apr,27.903801,29.197607
1990-04-08 00:00:00,-14.2,176.4,SP,4,Apr,27.903801,29.504639
1990-04-22 00:00:00,-19.6,42.6,SI,4,Apr,27.903801,29.009293
1990-04-23 00:00:00,-16.0,126.6,SI,4,Apr,27.903801,30.142275
1990-05-13 00:00:00,-13.1,89.1,SI,5,May,27.870646,27.37736
1990-06-18 00:00:00,16.8,146.7,WP,6,Jun,27.499773,28.325052
1990-06-30 00:00:00,7.2,143.6,WP,6,Jun,27.499773,29.802622
1990-07-09 00:00:00,19.4,130.4,WP,7,Jul,27.059847,29.349262
1990-07-15 00:00:00,20.2,166.3,WP,7,Jul,27.059847,27.709223
1990-07-21 00:00:00,19.0,123.1,WP,7,Jul,27.059847,29.436161
1990-07-22 00:00:00,-14.9,114.3,SI,7,Jul,27.059847,26.347458
1990-07-29 00:00:00,10.8,120.8,WP,7,Jul,27.059847,29.552637
1990-08-22 00:00:00,7.8,137.9,WP,8,Aug,26.832039,29.736355
1990-08-29 00:00:00,20.2,148.4,WP,8,Aug,26.832039,28.998224
1990-08-30 00:00:00,11.2,146.7,WP,8,Aug,26.832039,29.526619
1990-09-06 00:00:00,24.0,151.2,WP,9,Sep,26.892912,28.212652
1990-09-09 00:00:00,7.8,132.4,WP,9,Sep,26.892912,29.494007
1990-09-11 00:00:00,17.0,141.7,WP,9,Sep,26.892912,29.264898
1990-09-20 00:00:00,9.1,162.7,WP,9,Sep,26.892912,29.791363
1990-09-24 00:00:00,3.5,156.6,WP,9,Sep,26.892912,29.682917
1990-10-21 00:00:00,19.0,120.0,WP,10,Oct,27.140686,28.190681
1990-10-31 00:00:00,13.5,166.5,WP,10,Oct,27.140686,28.941605
1990-11-08 00:00:00,-17.9,186.4,SP,11,Nov,27.315393,26.29052
1990-11-13 00:00:00,13.0,155.7,WP,11,Nov,27.315393,28.46627
1990-11-14 00:00:00,-15.6,137.5,SI,11,Nov,27.315393,28.63721
1990-11-26 00:00:00,14.2,164.0,WP,11,Nov,27.315393,28.1212
1990-12-28 00:00:00,4.4,156.1,WP,12,Dec,27.335693,29.371658
1990-12-29 00:00:00,-20.0,38.0,SI,12,Dec,27.335693,28.275982
1990-12-30 00:00:00,-13.1,131.2,SI,12,Dec,27.335693,30.784912
1991-01-02 00:00:00,-11.9,168.3,SP,1,Jan,27.31717,29.653442
1991-01-02 00:00:00,-6.5,68.3,SI,1,Jan,27.31717,28.924978
1991-01-07 00:00:00,-8.5,60.0,SI,1,Jan,27.31717,28.776203
1991-01-09 00:00:00,-10.6,83.3,SI,1,Jan,27.31717,28.32603
1991-01-13 00:00:00,-9.5,78.0,SI,1,Jan,27.31717,28.638107
1991-01-15 00:00:00,-8.1,79.4,SI,1,Jan,27.31717,28.732199
1991-01-20 00:00:00,-13.6,63.9,SI,1,Jan,27.31717,28.259039
1991-01-22 00:00:00,-16.1,161.4,SP,1,Jan,27.31717,28.688187
1991-01-23 00:00:00,-9.0,180.0,SP,1,Jan,27.31717,29.933813
1991-01-24 00:00:00,-8.5,75.3,SI,1,Jan,27.31717,28.802246
1991-02-02 00:00:00,-13.1,185.7,SP,2,Feb,27.429398,29.674307
1991-02-03 00:00:00,-6.2,75.5,SI,2,Feb,27.429398,29.028492
1991-02-11 00:00:00,-10.6,149.3,SP,2,Feb,27.429398,29.58003
1991-02-19 00:00:00,-14.9,44.1,SI,2,Feb,27.429398,29.288975
1991-03-04 00:00:00,-9.9,68.0,SI,3,Mar,27.710234,29.183233
1991-03-13 00:00:00,-10.2,70.6,SI,3,Mar,27.710234,29.114372
1991-03-13 00:00:00,-9.1,75.6,SI,3,Mar,27.710234,29.194757
1991-03-18 00:00:00,-13.1,131.2,SI,3,Mar,27.710234,30.16571
1991-03-18 00:00:00,-18.0,147.4,SP,3,Mar,27.710234,28.472075
1991-03-19 00:00:00,-9.6,155.0,SP,3,Mar,27.710234,29.838259
1991-03-31 00:00:00,-12.3,53.7,SI,3,Mar,27.710234,29.003637
1991-04-01 00:00:00,-13.7,64.7,SI,4,Apr,27.963867,28.688732
1991-04-11 00:00:00,-9.1,129.9,SI,4,Apr,27.963867,29.569592
1991-04-27 00:00:00,-20.4,39.0,SI,4,Apr,27.963867,28.555033
1991-07-10 00:00:00,6.0,136.1,WP,7,Jul,27.093384,29.888208
1991-07-13 00:00:00,7.0,154.0,WP,7,Jul,27.093384,29.687918
1991-07-18 00:00:00,7.0,155.4,WP,7,Jul,27.093384,29.678783
1991-07-21 00:00:00,19.5,124.0,WP,7,Jul,27.093384,29.380451
1991-07-29 00:00:00,9.8,183.2,WP,7,Jul,27.093384,28.724997
1991-08-02 00:00:00,21.4,135.6,WP,8,Aug,26.831022,29.118382
1991-08-07 00:00:00,14.2,164.0,WP,8,Aug,26.831022,29.053848
1991-08-09 00:00:00,8.1,147.7,WP,8,Aug,26.831022,29.668285
1991-08-11 00:00:00,7.0,152.9,WP,8,Aug,26.831022,29.794353
1991-08-24 00:00:00,13.2,118.5,WP,8,Aug,26.831022,29.057083
1991-08-25 00:00:00,4.7,158.8,WP,8,Aug,26.831022,29.828417
1991-09-01 00:00:00,8.1,140.6,WP,9,Sep,26.826748,29.520685
1991-09-17 00:00:00,8.0,154.3,WP,9,Sep,26.826748,29.715872
1991-09-22 00:00:00,12.0,146.2,WP,9,Sep,26.826748,29.297373
1991-10-01 00:00:00,14.2,128.7,WP,10,Oct,27.007732,28.914156
1991-10-02 00:00:00,16.2,125.1,WP,10,Oct,27.007732,28.60175
1991-10-20 00:00:00,12.3,112.6,WP,10,Oct,27.007732,28.432383
1991-10-22 00:00:00,-13.2,168.5,SP,10,Oct,27.007732,27.43461
1991-11-09 00:00:00,5.4,153.1,WP,11,Nov,27.136057,29.45142
1991-11-19 00:00:00,-6.5,68.9,SI,11,Nov,27.136057,28.144188
1991-12-03 00:00:00,-8.8,133.9,SI,12,Dec,27.10247,29.408112
1991-12-28 00:00:00,-6.0,66.0,SI,12,Dec,27.10247,28.517355
1991-12-30 00:00:00,-12.8,131.2,SI,12,Dec,27.10247,30.62285
1992-01-01 00:00:00,-15.1,158.9,SP,1,Jan,27.039585,28.752886
1992-01-05 00:00:00,-9.2,95.7,SI,1,Jan,27.039585,28.579428
1992-01-07 00:00:00,-8.9,187.4,SP,1,Jan,27.039585,29.649796
1992-01-08 00:00:00,-11.6,195.2,SP,1,Jan,27.039585,29.434528
1992-01-09 00:00:00,-8.5,100.4,SI,1,Jan,27.039585,28.71782
1992-01-17 00:00:00,-12.6,121.5,SI,1,Jan,27.039585,29.718563
1992-01-18 00:00:00,-10.8,96.3,SI,1,Jan,27.039585,28.409403
1992-01-24 00:00:00,-9.0,93.0,SI,1,Jan,27.039585,28.490976
1992-01-25 00:00:00,-7.4,77.8,SI,1,Jan,27.039585,28.510094
1992-02-05 00:00:00,-12.0,118.5,SI,2,Feb,27.115355,28.996368
1992-02-10 00:00:00,-7.9,180.5,SP,2,Feb,27.115355,29.671173
1992-02-16 00:00:00,-8.2,132.3,SI,2,Feb,27.115355,28.905567
1992-02-20 00:00:00,-10.3,102.6,SI,2,Feb,27.115355,28.763176
1992-02-21 00:00:00,-14.9,172.2,SP,2,Feb,27.115355,29.168005
1992-02-24 00:00:00,6.0,148.8,WP,2,Feb,27.115355,28.427881
1992-03-03 00:00:00,-9.0,130.5,SI,3,Mar,27.369572,29.073292
1992-03-13 00:00:00,-10.9,49.9,SI,3,Mar,27.369572,28.711966
1992-03-19 00:00:00,-14.1,62.0,SI,3,Mar,27.369572,28.625511
1992-04-18 00:00:00,-5.9,94.6,SI,4,Apr,27.616373,29.255026
1992-06-08 00:00:00,-13.9,171.8,SP,6,Jun,27.227749,27.450115
1992-07-08 00:00:00,8.2,140.7,WP,7,Jul,26.805313,29.309193
1992-07-20 00:00:00,20.7,135.8,WP,7,Jul,26.805313,28.603888
1992-07-24 00:00:00,8.3,145.3,WP,7,Jul,26.805313,29.238794
1992-08-02 00:00:00,12.6,135.4,WP,8,Aug,26.58239,29.0257
1992-08-04 00:00:00,6.3,153.5,WP,8,Aug,26.58239,29.5351
1992-08-13 00:00:00,27.0,135.0,WP,8,Aug,26.58239,28.186375
1992-08-23 00:00:00,14.6,137.2,WP,8,Aug,26.58239,28.976124
1992-09-01 00:00:00,18.8,145.7,WP,9,Sep,26.623655,28.7389
1992-09-03 00:00:00,19.7,121.3,WP,9,Sep,26.623655,28.896255
1992-09-08 00:00:00,6.0,150.0,WP,9,Sep,26.623655,29.55942
1992-09-09 00:00:00,13.2,141.4,WP,9,Sep,26.623655,28.956877
1992-09-19 00:00:00,11.4,133.1,WP,9,Sep,26.623655,29.001287
1992-09-26 00:00:00,25.8,134.3,WP,9,Sep,26.623655,28.08404
1992-10-16 00:00:00,-15.7,150.0,SP,10,Oct,26.845406,25.13592
1992-10-19 00:00:00,18.9,156.4,WP,10,Oct,26.845406,28.009623
1992-10-19 00:00:00,12.8,172.3,WP,10,Oct,26.845406,28.755392
1992-11-15 00:00:00,-12.1,87.7,SI,11,Nov,27.0157,26.347582
1992-11-21 00:00:00,-10.0,136.0,SI,11,Nov,27.0157,27.937283
1992-11-25 00:00:00,-17.3,50.5,SI,11,Nov,27.0157,25.765856
1992-11-30 00:00:00,-11.9,129.0,SI,11,Nov,27.0157,29.05012
1992-12-05 00:00:00,-17.1,117.0,SI,12,Dec,27.025784,28.128723
1992-12-05 00:00:00,11.7,114.1,WP,12,Dec,27.025784,27.11951
1992-12-12 00:00:00,14.3,153.9,WP,12,Dec,27.025784,27.035711
1992-12-18 00:00:00,-13.1,131.2,SI,12,Dec,27.025784,30.456593
1992-12-20 00:00:00,-15.5,202.1,SP,12,Dec,27.025784,28.09975
1992-12-29 00:00:00,-16.2,175.8,SP,12,Dec,27.025784,27.500113
1992-12-30 00:00:00,7.6,175.6,WP,12,Dec,27.025784,28.554123
1993-01-09 00:00:00,-15.7,151.7,SP,1,Jan,27.019098,28.598383
1993-01-17 00:00:00,-13.4,66.5,SI,1,Jan,27.019098,27.96457
1993-01-25 00:00:00,-17.1,125.6,SI,1,Jan,27.019098,30.523575
1993-01-29 00:00:00,-15.4,146.2,SP,1,Jan,27.019098,28.489206
1993-02-02 00:00:00,-14.8,157.8,SP,2,Feb,27.132309,29.151804
1993-02-03 00:00:00,-20.3,41.1,SI,2,Feb,27.132309,29.028101
1993-02-09 00:00:00,-14.3,180.2,SP,2,Feb,27.132309,29.279749
1993-02-11 00:00:00,-10.6,157.7,SP,2,Feb,27.132309,29.49797
1993-02-21 00:00:00,-10.2,55.3,SI,2,Feb,27.132309,28.542059
1993-02-25 00:00:00,-10.5,192.0,SP,2,Feb,27.132309,29.622768
1993-03-18 00:00:00,-9.9,60.3,SI,3,Mar,27.411577,28.961536
1993-04-01 00:00:00,-6.4,184.4,SP,4,Apr,27.663607,29.509739
1993-04-05 00:00:00,-19.2,39.9,SI,4,Apr,27.663607,28.277575
1993-04-13 00:00:00,-3.8,86.2,SI,4,Apr,27.663607,29.448538
1993-04-21 00:00:00,-19.0,52.8,SI,4,Apr,27.663607,27.481638
1993-06-01 00:00:00,6.0,171.0,WP,6,Jun,27.257973,29.136486
1993-06-07 00:00:00,4.8,174.8,WP,6,Jun,27.257973,29.090555
1993-07-03 00:00:00,6.4,182.0,WP,7,Jul,26.817293,29.111095
1993-07-09 00:00:00,20.3,152.2,WP,7,Jul,26.817293,28.280762
1993-08-07 00:00:00,22.1,146.3,WP,8,Aug,26.593422,28.720272
1993-08-07 00:00:00,13.4,119.4,WP,8,Aug,26.593422,29.18862
1993-08-08 00:00:00,21.0,162.2,WP,8,Aug,26.593422,28.17685
1993-08-20 00:00:00,11.5,142.6,WP,8,Aug,26.593422,29.346561
1993-08-21 00:00:00,21.4,135.6,WP,8,Aug,26.593422,29.062057
1993-08-23 00:00:00,16.1,124.5,WP,8,Aug,26.593422,29.255966
1993-08-23 00:00:00,16.6,137.4,WP,8,Aug,26.593422,29.224415
1993-09-07 00:00:00,-23.7,36.9,SI,9,Sep,26.632677,24.002745
1993-09-09 00:00:00,8.6,145.9,WP,9,Sep,26.632677,29.48379
1993-09-23 00:00:00,14.2,156.4,WP,9,Sep,26.632677,29.133844
1993-09-29 00:00:00,7.1,136.9,WP,9,Sep,26.632677,29.573582
1993-10-07 00:00:00,15.5,111.0,WP,10,Oct,26.86005,27.716024
1993-10-15 00:00:00,9.3,129.9,WP,10,Oct,26.86005,29.28707
1993-10-23 00:00:00,3.0,146.1,WP,10,Oct,26.86005,29.444004
1993-10-25 00:00:00,-15.0,115.0,SI,10,Oct,26.86005,26.600872
1993-10-26 00:00:00,26.8,161.2,WP,10,Oct,26.86005,26.176321
1993-11-06 00:00:00,21.8,131.8,WP,11,Nov,27.014393,26.311718
1993-11-15 00:00:00,5.4,133.7,WP,11,Nov,27.014393,29.46568
1993-11-24 00:00:00,-17.0,50.7,SI,11,Nov,27.014393,25.931099
1993-11-28 00:00:00,-10.8,102.1,SI,11,Nov,27.014393,27.255133
1993-12-30 00:00:00,-13.1,131.2,SI,12,Dec,27.027956,30.606016
1994-01-14 00:00:00,-10.6,181.2,SP,1,Jan,27.015388,29.539963
1994-01-18 00:00:00,8.3,144.4,WP,1,Jan,27.015388,28.15676
1994-01-25 00:00:00,-13.1,63.1,SI,1,Jan,27.015388,28.086985
1994-01-26 00:00:00,-9.0,189.0,SP,1,Jan,27.015388,29.533548
1994-01-26 00:00:00,-13.5,119.8,SI,1,Jan,27.015388,29.470974
1994-02-01 00:00:00,-11.3,138.3,SI,2,Feb,27.143427,29.653666
1994-02-02 00:00:00,-14.4,159.4,SP,2,Feb,27.143427,29.266163
1994-02-10 00:00:00,-13.4,69.1,SI,2,Feb,27.143427,28.400257
1994-02-14 00:00:00,-5.4,70.4,SI,2,Feb,27.143427,28.638485
1994-02-15 00:00:00,-6.5,68.3,SI,2,Feb,27.143427,28.556862
1994-02-15 00:00:00,-12.4,73.5,SI,2,Feb,27.143427,28.477386
1994-03-08 00:00:00,20.1,151.1,WP,3,Mar,27.437525,24.471212
1994-03-17 00:00:00,-15.5,163.7,SP,3,Mar,27.437525,29.025906
1994-03-21 00:00:00,-11.3,87.7,SI,3,Mar,27.437525,28.654144
1994-03-29 00:00:00,-11.8,83.8,SI,3,Mar,27.437525,28.601904
1994-04-03 00:00:00,-5.3,100.8,SI,4,Apr,27.700687,29.530428
1994-04-17 00:00:00,-14.9,137.1,SI,4,Apr,27.700687,29.216797
1994-04-27 00:00:00,-9.6,101.7,SI,4,Apr,27.700687,29.1339
1994-05-14 00:00:00,-13.5,180.4,SP,5,May,27.669039,28.662502
1994-05-25 00:00:00,15.2,137.4,WP,5,May,27.669039,27.965475
1994-06-04 00:00:00,18.7,156.9,WP,6,Jun,27.305826,27.322144
1994-07-23 00:00:00,11.5,142.6,WP,7,Jul,26.888447,29.266474
1994-07-27 00:00:00,11.9,138.0,WP,7,Jul,26.888447,29.399364
1994-08-04 00:00:00,20.1,155.4,WP,8,Aug,26.6642,28.669851
1994-08-13 00:00:00,6.1,156.3,WP,8,Aug,26.6642,29.69163
1994-08-16 00:00:00,11.8,151.8,WP,8,Aug,26.6642,29.315878
1994-08-25 00:00:00,13.4,140.7,WP,8,Aug,26.6642,29.29984
1994-08-28 00:00:00,8.1,173.3,WP,8,Aug,26.6642,29.401993
1994-09-03 00:00:00,22.0,168.1,WP,9,Sep,26.717518,27.896664
1994-09-14 00:00:00,4.4,147.4,WP,9,Sep,26.717518,29.661856
1994-10-03 00:00:00,15.0,118.0,WP,10,Oct,26.946253,28.711569
1994-10-08 00:00:00,-4.8,84.3,SI,10,Oct,26.946253,27.950556
1994-10-15 00:00:00,15.8,159.1,WP,10,Oct,26.946253,28.663595
1994-10-24 00:00:00,12.3,129.5,WP,10,Oct,26.946253,29.13517
1994-11-26 00:00:00,14.6,142.2,WP,11,Nov,27.114826,28.38858
1994-11-30 00:00:00,-14.6,134.4,SI,11,Nov,27.114826,28.055267
1994-12-02 00:00:00,-16.6,112.3,SI,12,Dec,27.128014,27.35375
1994-12-03 00:00:00,-9.7,182.9,SP,12,Dec,27.128014,29.58164
1994-12-07 00:00:00,-6.4,79.9,SI,12,Dec,27.128014,28.334463
1994-12-26 00:00:00,-4.8,84.3,SI,12,Dec,27.128014,28.43609
1995-01-14 00:00:00,-10.1,63.2,SI,1,Jan,27.118372,28.58697
1995-01-15 00:00:00,-11.0,185.2,SP,1,Jan,27.118372,29.685461
1995-01-17 00:00:00,-12.6,100.5,SI,1,Jan,27.118372,28.19402
1995-01-18 00:00:00,-13.8,55.7,SI,1,Jan,27.118372,28.27258
1995-01-21 00:00:00,-12.1,87.7,SI,1,Jan,27.118372,27.879541
1995-01-29 00:00:00,-9.5,115.7,SI,1,Jan,27.118372,29.355959
1995-02-02 00:00:00,-17.7,196.8,SP,2,Feb,27.240938,28.642944
1995-02-10 00:00:00,6.0,150.0,WP,2,Feb,27.240938,28.492538
1995-02-14 00:00:00,-10.9,127.6,SI,2,Feb,27.240938,29.376526
1995-02-17 00:00:00,-16.5,152.9,SP,2,Feb,27.240938,28.896408
1995-02-27 00:00:00,-13.8,76.2,SI,2,Feb,27.240938,28.328974
1995-02-28 00:00:00,-10.4,183.7,SP,2,Feb,27.240938,29.671106
1995-03-01 00:00:00,-7.5,69.2,SI,3,Mar,27.520653,29.055647
1995-03-10 00:00:00,-8.1,98.1,SI,3,Mar,27.520653,29.211407
1995-03-26 00:00:00,-8.8,155.6,SP,3,Mar,27.520653,29.840778
1995-03-28 00:00:00,11.1,116.0,WP,3,Mar,27.520653,26.683294
1995-04-06 00:00:00,8.1,135.9,WP,4,Apr,27.784723,28.636557
1995-04-24 00:00:00,-9.2,95.1,SI,4,Apr,27.784723,29.138424
1995-04-25 00:00:00,-10.0,109.4,SI,4,Apr,27.784723,29.304926
1995-05-04 00:00:00,-10.0,171.7,SP,5,May,27.749352,29.580708
1995-05-07 00:00:00,18.7,125.9,WP,5,May,27.749352,27.793703
1995-05-12 00:00:00,18.0,151.8,WP,5,May,27.749352,26.747173
1995-05-15 00:00:00,12.8,158.3,WP,5,May,27.749352,27.686905
1995-05-23 00:00:00,-5.9,84.2,SI,5,May,27.749352,28.996037
1995-06-02 00:00:00,4.4,147.4,WP,6,Jun,27.37423,29.794058
1995-06-21 00:00:00,21.5,126.5,WP,6,Jun,27.37423,28.027483
1995-07-11 00:00:00,14.1,128.0,WP,7,Jul,26.944145,29.42349
1995-07-18 00:00:00,4.8,174.8,WP,7,Jul,26.944145,29.29573
1995-07-19 00:00:00,18.9,149.1,WP,7,Jul,26.944145,28.632086
1995-07-20 00:00:00,12.0,146.2,WP,7,Jul,26.944145,29.286907
1995-07-22 00:00:00,4.6,173.3,WP,7,Jul,26.944145,29.331083
1995-07-23 00:00:00,12.2,133.8,WP,7,Jul,26.944145,29.457922
1995-07-30 00:00:00,14.6,137.2,WP,7,Jul,26.944145,29.284195
1995-08-05 00:00:00,14.7,137.1,WP,8,Aug,26.715553,29.262882
1995-08-14 00:00:00,3.8,160.7,WP,8,Aug,26.715553,29.597815
1995-08-17 00:00:00,17.0,144.7,WP,8,Aug,26.715553,29.137327
1995-09-05 00:00:00,20.2,133.5,WP,9,Sep,26.774088,29.071213
1995-09-08 00:00:00,5.0,157.0,WP,9,Sep,26.774088,29.890224
1995-10-01 00:00:00,19.8,155.1,WP,10,Oct,27.008593,28.217127
1995-10-04 00:00:00,14.9,116.5,WP,10,Oct,27.008593,28.664803
1995-10-05 00:00:00,21.0,140.9,WP,10,Oct,27.008593,28.253162
1995-10-15 00:00:00,9.0,134.0,WP,10,Oct,27.008593,29.449284
1995-10-20 00:00:00,8.6,141.0,WP,10,Oct,27.008593,29.485615
1995-11-17 00:00:00,-10.7,133.5,SI,11,Nov,27.17148,28.754015
1995-11-22 00:00:00,11.6,133.5,WP,11,Nov,27.17148,28.877878
1995-11-26 00:00:00,-12.1,178.1,SP,11,Nov,27.17148,28.753347
1995-11-30 00:00:00,20.6,158.8,WP,11,Nov,27.17148,26.944632
1995-12-20 00:00:00,-10.0,155.0,SP,12,Dec,27.167933,29.392157
1995-12-22 00:00:00,-9.0,181.7,SP,12,Dec,27.167933,29.726032
1995-12-31 00:00:00,-10.3,131.7,SI,12,Dec,27.167933,30.058798
1996-01-20 00:00:00,-7.1,163.6,SP,1,Jan,27.158571,29.92048
1996-01-21 00:00:00,-8.5,75.3,SI,1,Jan,27.158571,28.619116
1996-01-25 00:00:00,6.4,133.1,WP,1,Jan,27.158571,28.789963
1996-01-26 00:00:00,-13.6,120.5,SI,1,Jan,27.158571,29.856216
1996-01-26 00:00:00,-16.2,158.0,SP,1,Jan,27.158571,28.78396
1996-02-05 00:00:00,-3.0,94.0,SI,2,Feb,27.286003,29.029394
1996-02-15 00:00:00,-12.7,142.7,SP,2,Feb,27.286003,29.977015
1996-02-17 00:00:00,-11.1,169.7,SP,2,Feb,27.286003,29.738607
1996-02-25 00:00:00,-11.0,110.4,SI,2,Feb,27.286003,28.967642
1996-02-28 00:00:00,-18.0,147.4,SP,2,Feb,27.286003,28.680115
1996-03-12 00:00:00,-9.1,106.2,SI,3,Mar,27.57195,29.232252
1996-03-19 00:00:00,-10.4,179.5,SP,3,Mar,27.57195,29.839746
1996-03-23 00:00:00,-10.4,184.9,SP,3,Mar,27.57195,29.834646
1996-03-27 00:00:00,-15.1,111.2,SI,3,Mar,27.57195,28.96552
1996-03-29 00:00:00,-15.7,146.6,SP,3,Mar,27.57195,28.858232
1996-05-24 00:00:00,11.1,148.0,WP,5,May,27.78825,28.385277
1996-06-06 00:00:00,10.2,129.9,WP,6,Jun,27.410461,29.594748
1996-06-15 00:00:00,16.1,160.3,WP,6,Jun,27.410461,27.66088
1996-06-21 00:00:00,9.1,140.8,WP,6,Jun,27.410461,29.505152
1996-07-08 00:00:00,12.3,151.6,WP,7,Jul,26.984987,29.125381
1996-07-20 00:00:00,18.4,112.6,WP,7,Jul,26.984987,28.831415
1996-08-06 00:00:00,13.0,126.0,WP,8,Aug,26.760899,29.353354
1996-08-20 00:00:00,9.1,140.8,WP,8,Aug,26.760899,29.68341
1996-08-21 00:00:00,6.0,174.1,WP,8,Aug,26.760899,29.662594
1996-08-31 00:00:00,8.6,142.8,WP,8,Aug,26.760899,29.687841
1996-09-07 00:00:00,14.4,115.2,WP,9,Sep,26.818804,28.723806
1996-09-09 00:00:00,10.0,145.3,WP,9,Sep,26.818804,29.627604
1996-09-18 00:00:00,15.9,117.0,WP,9,Sep,26.818804,28.877058
1996-09-18 00:00:00,15.2,137.4,WP,9,Sep,26.818804,29.187048
1996-09-23 00:00:00,9.6,186.8,WP,9,Sep,26.818804,29.40665
1996-09-23 00:00:00,5.6,193.7,WP,9,Sep,26.818804,28.868729
1996-10-05 00:00:00,23.7,142.7,WP,10,Oct,27.046434,27.701832
1996-10-12 00:00:00,9.4,115.6,WP,10,Oct,27.046434,29.086325
1996-10-15 00:00:00,15.0,119.6,WP,10,Oct,27.046434,28.902557
1996-10-17 00:00:00,12.4,129.5,WP,10,Oct,27.046434,29.181385
1996-10-27 00:00:00,19.4,146.0,WP,10,Oct,27.046434,28.576885
1996-10-27 00:00:00,3.0,150.2,WP,10,Oct,27.046434,29.575256
1996-10-28 00:00:00,9.5,172.0,WP,10,Oct,27.046434,29.658712
1996-10-29 00:00:00,11.8,132.6,WP,10,Oct,27.046434,29.285244
1996-11-01 00:00:00,-6.9,82.9,SI,11,Nov,27.215233,27.889034
1996-11-04 00:00:00,-17.3,173.8,SP,11,Nov,27.215233,26.62823
1996-11-13 00:00:00,13.0,126.0,WP,11,Nov,27.215233,28.4189
1996-11-15 00:00:00,5.7,156.3,WP,11,Nov,27.215233,29.641144
1996-11-30 00:00:00,21.8,127.1,WP,11,Nov,27.215233,25.993475
1996-12-02 00:00:00,17.4,170.2,WP,12,Dec,27.229235,26.483974
1996-12-29 00:00:00,12.2,133.8,WP,12,Dec,27.229235,28.03032
1997-01-06 00:00:00,-14.4,146.4,SP,1,Jan,27.218307,28.935797
1997-01-07 00:00:00,-12.2,181.3,SP,1,Jan,27.218307,29.598457
1997-01-16 00:00:00,-13.7,115.8,SI,1,Jan,27.218307,29.421946
1997-01-18 00:00:00,-10.4,184.9,SP,1,Jan,27.218307,29.777983
1997-01-24 00:00:00,21.5,138.3,WP,1,Jan,27.218307,24.250204
1997-01-24 00:00:00,-14.0,126.0,SI,1,Jan,27.218307,30.342968
1997-02-05 00:00:00,-8.5,75.3,SI,2,Feb,27.334906,28.938196
1997-02-19 00:00:00,-7.5,88.5,SI,2,Feb,27.334906,28.838354
1997-02-23 00:00:00,-17.7,183.9,SP,2,Feb,27.334906,28.889002
1997-02-27 00:00:00,-13.0,134.0,SI,2,Feb,27.334906,30.223145
1997-03-08 00:00:00,-16.5,150.7,SP,3,Mar,27.61017,28.739277
1997-03-23 00:00:00,-19.6,42.6,SI,3,Mar,27.61017,29.632574
1997-03-28 00:00:00,-19.3,199.3,SP,3,Mar,27.61017,28.502283
1997-03-30 00:00:00,7.1,136.9,WP,3,Mar,27.61017,28.54668
1997-04-02 00:00:00,5.9,164.6,WP,4,Apr,27.88929,28.760876
1997-04-09 00:00:00,-12.4,119.2,SI,4,Apr,27.88929,29.52124
1997-04-17 00:00:00,-14.9,55.9,SI,4,Apr,27.88929,28.343588
1997-04-29 00:00:00,-12.2,145.3,SP,4,Apr,27.88929,28.849232
1997-05-09 00:00:00,-8.1,97.9,SI,5,May,27.860462,29.267563
1997-05-22 00:00:00,-9.0,70.0,SI,5,May,27.860462,28.514309
1997-06-18 00:00:00,8.5,139.6,WP,6,Jun,27.504156,29.66858
1997-07-29 00:00:00,12.6,135.1,WP,7,Jul,27.065624,29.48436
1997-08-07 00:00:00,6.1,182.2,WP,8,Aug,26.83976,29.495
1997-08-11 00:00:00,15.7,139.7,WP,8,Aug,26.83976,29.330128
1997-08-17 00:00:00,14.2,147.7,WP,8,Aug,26.83976,29.413229
1997-08-20 00:00:00,-4.5,92.8,SI,8,Aug,26.83976,28.356588
1997-08-27 00:00:00,15.4,112.9,WP,8,Aug,26.83976,28.722895
1997-08-29 00:00:00,6.0,152.0,WP,8,Aug,26.83976,29.96246
1997-09-04 00:00:00,14.6,142.2,WP,9,Sep,26.87972,29.398224
1997-09-05 00:00:00,14.0,137.0,WP,9,Sep,26.87972,29.391943
1997-09-12 00:00:00,20.2,133.5,WP,9,Sep,26.87972,29.290903
1997-09-13 00:00:00,17.0,141.7,WP,9,Sep,26.87972,29.397196
1997-09-21 00:00:00,9.9,140.8,WP,9,Sep,26.87972,29.53497
